Index,Timestamp,Value,Unit,Standardized Value,Standardized Unit,Measure,Human-Readable,Raw Value,Base64 Bytes,Reading Flags,Scale Flags,Measurement Flags,Reserved Flags
11,2014-06-11T02:58:44.762563Z,-242.9,mA,-0.2429,A,Current,-242.9 mA,-242.9,Fy07Qldle4ufoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
12,2014-06-11T02:58:45.112043Z,-242.9,mA,-0.2429,A,Current,-242.9 mA,-242.9,Fy07Qldle4ufoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
13,2014-06-11T02:58:45.461788Z,-243.0,mA,-0.243,A,Current,-243.0 mA,-243.0,Fy07Qldhf4+doLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
14,2014-06-11T02:58:45.812153Z,-243.0,mA,-0.243,A,Current,-243.0 mA,-243.0,Fy07Qldhf4+doLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
15,2014-06-11T02:58:46.162278Z,-243.0,mA,-0.243,A,Current,-243.0 mA,-243.0,Fy07Qldhf4+doLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
16,2014-06-11T02:58:46.512063Z,-243.0,mA,-0.243,A,Current,-243.0 mA,-243.0,Fy07Qldhf4+doLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
17,2014-06-11T02:58:46.862086Z,-243.0,mA,-0.243,A,Current,-243.0 mA,-243.0,Fy07Qldhf4+doLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
18,2014-06-11T02:58:47.212075Z,-243.0,mA,-0.243,A,Current,-243.0 mA,-243.0,Fy07Qldhf4+doLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
19,2014-06-11T02:58:47.561728Z,-243.1,mA,-0.2431,A,Current,-243.1 mA,-243.1,Fy07Qldhf4iVoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
20,2014-06-11T02:58:47.911508Z,-243.1,mA,-0.2431,A,Current,-243.1 mA,-243.1,Fy07Qldhf4iVoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
21,2014-06-11T02:58:48.261960Z,-243.1,mA,-0.2431,A,Current,-243.1 mA,-243.1,Fy07Qldhf4iVoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
22,2014-06-11T02:58:48.611718Z,-243.1,mA,-0.2431,A,Current,-243.1 mA,-243.1,Fy07Qldhf4iVoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
23,2014-06-11T02:58:48.961783Z,-243.1,mA,-0.2431,A,Current,-243.1 mA,-243.1,Fy07Qldhf4iVoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
24,2014-06-11T02:58:49.311699Z,-243.1,mA,-0.2431,A,Current,-243.1 mA,-243.1,Fy07Qldhf4iVoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
25,2014-06-11T02:58:49.661885Z,-243.1,mA,-0.2431,A,Current,-243.1 mA,-243.1,Fy07Qldhf4iVoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
26,2014-06-11T02:58:50.011823Z,-243.1,mA,-0.2431,A,Current,-243.1 mA,-243.1,Fy07Qldhf4iVoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
27,2014-06-11T02:58:50.361672Z,-243.2,mA,-0.2432,A,Current,-243.2 mA,-243.2,Fy07Qldhf42boLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
28,2014-06-11T02:58:50.711596Z,-243.2,mA,-0.2432,A,Current,-243.2 mA,-243.2,Fy07Qldhf42boLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
29,2014-06-11T02:58:51.061489Z,-243.2,mA,-0.2432,A,Current,-243.2 mA,-243.2,Fy07Qldhf42boLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
30,2014-06-11T02:58:51.411495Z,-243.2,mA,-0.2432,A,Current,-243.2 mA,-243.2,Fy07Qldhf42boLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
31,2014-06-11T02:58:51.761559Z,-243.2,mA,-0.2432,A,Current,-243.2 mA,-243.2,Fy07Qldhf42boLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
32,2014-06-11T02:58:52.111591Z,-243.2,mA,-0.2432,A,Current,-243.2 mA,-243.2,Fy07Qldhf42boLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
33,2014-06-11T02:58:52.461385Z,-243.2,mA,-0.2432,A,Current,-243.2 mA,-243.2,Fy07Qldhf42boLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
34,2014-06-11T02:58:52.811330Z,-243.2,mA,-0.2432,A,Current,-243.2 mA,-243.2,Fy07Qldhf42boLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
35,2014-06-11T02:58:53.161102Z,-243.3,mA,-0.2433,A,Current,-243.3 mA,-243.3,Fy07Qldhf4mfoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
36,2014-06-11T02:58:53.511368Z,-243.3,mA,-0.2433,A,Current,-243.3 mA,-243.3,Fy07Qldhf4mfoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
37,2014-06-11T02:58:53.861554Z,-243.3,mA,-0.2433,A,Current,-243.3 mA,-243.3,Fy07Qldhf4mfoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
38,2014-06-11T02:58:54.211250Z,-243.3,mA,-0.2433,A,Current,-243.3 mA,-243.3,Fy07Qldhf4mfoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
39,2014-06-11T02:58:54.560871Z,-243.3,mA,-0.2433,A,Current,-243.3 mA,-243.3,Fy07Qldhf4mfoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
40,2014-06-11T02:58:54.910930Z,-243.3,mA,-0.2433,A,Current,-243.3 mA,-243.3,Fy07Qldhf4mfoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
41,2014-06-11T02:58:55.261101Z,-243.3,mA,-0.2433,A,Current,-243.3 mA,-243.3,Fy07Qldhf4mfoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
42,2014-06-11T02:58:55.611039Z,-243.4,mA,-0.2434,A,Current,-243.4 mA,-243.4,Fy07Qldhf4qXoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
43,2014-06-11T02:58:55.961138Z,-243.4,mA,-0.2434,A,Current,-243.4 mA,-243.4,Fy07Qldhf4qXoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
44,2014-06-11T02:58:56.310613Z,-243.4,mA,-0.2434,A,Current,-243.4 mA,-243.4,Fy07Qldhf4qXoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
45,2014-06-11T02:58:56.660585Z,-243.4,mA,-0.2434,A,Current,-243.4 mA,-243.4,Fy07Qldhf4qXoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
46,2014-06-11T02:58:57.010573Z,-243.4,mA,-0.2434,A,Current,-243.4 mA,-243.4,Fy07Qldhf4qXoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
47,2014-06-11T02:58:57.361232Z,-243.4,mA,-0.2434,A,Current,-243.4 mA,-243.4,Fy07Qldhf4qXoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
48,2014-06-11T02:58:57.710525Z,-243.4,mA,-0.2434,A,Current,-243.4 mA,-243.4,Fy07Qldhf4qXoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
49,2014-06-11T02:58:58.060558Z,-243.4,mA,-0.2434,A,Current,-243.4 mA,-243.4,Fy07Qldhf4qXoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
50,2014-06-11T02:58:58.410396Z,-243.4,mA,-0.2434,A,Current,-243.4 mA,-243.4,Fy07Qldhf4qXoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
51,2014-06-11T02:58:58.761338Z,-243.4,mA,-0.2434,A,Current,-243.4 mA,-243.4,Fy07Qldhf4qXoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
52,2014-06-11T02:58:59.110465Z,-243.5,mA,-0.2435,A,Current,-243.5 mA,-243.5,Fy07Qldhf4ueoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
53,2014-06-11T02:58:59.460472Z,-243.5,mA,-0.2435,A,Current,-243.5 mA,-243.5,Fy07Qldhf4ueoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
54,2014-06-11T02:58:59.810330Z,-243.5,mA,-0.2435,A,Current,-243.5 mA,-243.5,Fy07Qldhf4ueoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
55,2014-06-11T02:59:00.160553Z,-243.5,mA,-0.2435,A,Current,-243.5 mA,-243.5,Fy07Qldhf4ueoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
56,2014-06-11T02:59:00.510668Z,-243.6,mA,-0.2436,A,Current,-243.6 mA,-243.6,Fy07Qldhf4+eoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
57,2014-06-11T02:59:00.860551Z,-169.8,mA,-0.1698,A,Current,-169.8 mA,-169.8,Fyg1R15jf4+foLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
58,2014-06-11T02:59:01.210426Z,-139.6,mA,-0.1396,A,Current,-139.6 mA,-139.6,Fyg1QV9jf4+eoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
59,2014-06-11T02:59:01.560254Z,-125.3,mA,-0.1253,A,Current,-125.3 mA,-125.3,Fyg1RVtjfomfoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
60,2014-06-11T02:59:01.910434Z,-98.2,mA,-0.0982,A,Current,-98.2 mA,-098.2,Fy89Q19nf42boLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
61,2014-06-11T02:59:02.260030Z,-49.6,mA,-0.0496,A,Current,-49.6 mA,-049.6,Fy89Qldjf4+eoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
62,2014-06-11T02:59:02.609917Z,-11.8,mA,-0.0118,A,Current,-11.8 mA,-011.8,Fy89QFVgdY+foLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
63,2014-06-11T02:59:03.010129Z,-0.35,mA,-0.00035,A,Current,-0.35 mA,-00.35,Fy89R11pf4OeoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
64,2014-06-11T02:59:03.459824Z,-0.03,mA,-3e-05,A,Current,-0.03 mA,-00.03,Fy89R11vfYGfoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
65,2014-06-11T02:59:03.909269Z,-0.02,mA,-2e-05,A,Current,-0.02 mA,-00.02,Fy89R11vfYWboLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
66,2014-06-11T02:59:04.359916Z,-0.01,mA,-1e-05,A,Current,-0.01 mA,-00.01,Fy89R11vfYCVoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
67,2014-06-11T02:59:04.809443Z,-0.01,mA,-1e-05,A,Current,-0.01 mA,-00.01,Fy89R11vfYCVoLjA2Og=,DC;AUTO;RS232,milli,A,other_14_4
